更新时间,#genre#
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=40u1wu
CCTV世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=40u1wu
CCTV世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
CCTV世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=4t5lg3
CCTV世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=4t5lg3
CCTV兵器科技,http://183.185.13.66:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.184.202.47:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097
CCTV兵器科技,http://110.177.146.171:888/udp/239.1.1.97:8097
CCTV兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks
CCTV兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks
CCTV兵器科技,https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=40u1wu
CCTV兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=40u1wu
CCTV兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=4t5lg3
CCTV兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=4t5lg3
CCTV央视台球,http://183.185.13.66:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://183.184.202.47:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100
CCTV央视台球,https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks
CCTV央视台球,https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks
CCTV央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://110.177.146.171:888/udp/239.1.1.100:8100
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=40u1wu
CCTV央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=40u1wu
CCTV央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=4t5lg3
CCTV央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=4t5lg3
CCTV女性时尚,http://183.185.13.66:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.184.202.47:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089
CCTV女性时尚,https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks
CCTV女性时尚,https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks
CCTV女性时尚,https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://110.177.146.171:888/udp/239.1.1.89:8089
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=40u1wu
CCTV女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=40u1wu
CCTV女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=4t5lg3
CCTV女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=4t5lg3
CCTV怀旧剧场,http://183.185.13.66:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.184.202.47:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,https://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=fk3aks
CCTV怀旧剧场,https://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=fk3aks
CCTV怀旧剧场,https://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=fk3aks
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=40u1wu
CCTV怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=40u1wu
CCTV怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=4t5lg3
CCTV怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=4t5lg3
CCTV第一剧场,http://183.185.13.66:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.184.202.47:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094
CCTV第一剧场,https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks
CCTV第一剧场,https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks
CCTV第一剧场,http://110.177.146.171:888/udp/239.1.1.94:8094
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=40u1wu
CCTV第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=4t5lg3
CCTV风云剧场,http://183.185.13.66:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.184.202.47:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093
CCTV风云剧场,https://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=fk3aks
CCTV风云剧场,https://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=fk3aks
CCTV风云剧场,http://110.177.146.171:888/udp/239.1.1.93:8093
CCTV风云剧场,https://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=fk3aks
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=40u1wu
CCTV风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=40u1wu
CCTV风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=4t5lg3
CCTV风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=4t5lg3
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101
CCTV风云足球,https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks
CCTV风云足球,https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks
CCTV风云足球,http://110.177.146.171:888/udp/239.1.1.101:8101
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks
CCTV风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV风云足球,http://183.185.13.66:8083/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://183.184.202.47:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
CCTV风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=40u1wu
CCTV风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=40u1wu
CCTV风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=4t5lg3
CCTV风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=4t5lg3
CCTV风云音乐,http://183.185.13.66:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.184.202.47:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks
CCTV风云音乐,https://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=fk3aks
CCTV风云音乐,https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks
CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=40u1wu
CCTV风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=40u1wu
CCTV风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=4t5lg3
CCTV风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=4t5lg3
CCTV电视指南,http://183.185.13.66:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.184.202.47:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090
CCTV电视指南,http://110.177.146.171:888/udp/239.1.1.90:8090
CCTV电视指南,https://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=fk3aks
CCTV电视指南,https://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=fk3aks
CCTV电视指南,https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks
CCTV电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=40u1wu
CCTV电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=40u1wu
CCTV电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=4t5lg3
CCTV电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=4t5lg3
CCTV文化精品,http://183.185.13.66:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://183.184.202.47:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://110.177.146.171:888/udp/239.1.1.91:8091
CCTV文化精品,https://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=fk3aks
CCTV文化精品,https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks
CCTV文化精品,https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks
CCTV文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=40u1wu
CCTV文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=40u1wu
CCTV文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=4t5lg3
CCTV文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=4t5lg3
卫视频道,#genre#
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.139.47.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.227:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.185.13.66:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.13.66:8083/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://183.141.43.219:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://122.234.44.141:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://183.141.43.219:8888/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://122.234.44.141:8888/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8$1920x1080
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.8.138.74:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.224.6:8085/tsfile/live/1009_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.24.48.6:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.228.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.234.23.81:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.185.13.66:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.13.66:8083/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://183.141.43.219:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://122.234.44.141:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://183.141.43.219:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://122.234.44.141:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://116.117.105.198:8096/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视,http://36.40.236.239:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://219.159.194.108:8181/tsfile/live/0124_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.70.23.103:6666/udp/239.45.3.178:5140$1920x1080
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.139.47.206:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.141.43.219:8888/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://122.234.44.141:8888/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://183.141.43.219:8888/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://122.234.44.141:8888/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://183.185.13.66:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.184.202.47:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.185.13.66:8083/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://183.184.202.47:8082/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://219.159.194.108:8181/tsfile/live/0107_1.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://115.234.227.164:8808/udp/233.50.200.146:5140$1920x1080
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8$1920x1080
东方卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=dfws
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.57.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.228.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.13.66:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.13.66:8083/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://183.141.43.219:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://122.234.44.141:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://183.141.43.219:8888/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://122.234.44.141:8888/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.163.63.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.24.48.6:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.185.13.66:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.13.66:8083/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://183.141.43.219:8888/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://122.234.44.141:8888/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://183.141.43.219:8888/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://122.234.44.141:8888/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://110.177.146.171:888/udp/239.1.1.35:8035
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
