更新时间,#genre#
CCTV兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV央视台球,http://113.25.70.59:8891/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://183.188.195.24:6001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://118.81.203.242:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.223.72.148:8004/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.117.183.38:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.220.167.223:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV央视台球,http://60.168.231.209:2000/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://111.175.166.209:8686/rtp/239.69.1.98:10224$1920x1080
CCTV央视台球,https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks
CCTV央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://111.225.95.129:33333/hls/132/index.m3u8$1920x1080
CCTV央视台球,http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080
CCTV央视台球,https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks
CCTV央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV央视台球,http://110.177.146.171:888/udp/239.1.1.100:8100$1920x1080
CCTV央视台球,https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks
CCTV央视台球,http://119.135.1.234:6699/live/1077/index.m3u8
CCTV央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=4t5lg3$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV女性时尚,http://113.25.70.59:8891/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://183.188.195.24:6001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://118.81.203.242:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.223.72.148:8004/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.117.183.38:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.220.167.223:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV女性时尚,http://60.168.231.209:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=4t5lg3$1920x1080
CCTV女性时尚,https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks
CCTV女性时尚,https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks
CCTV女性时尚,http://110.177.146.171:888/udp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080
CCTV女性时尚,https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks
CCTV女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://183.188.195.24:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.81.203.242:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.148:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.183.38:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.223:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://60.168.231.209:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV怀旧剧场,https://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=fk3aks
CCTV怀旧剧场,https://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=fk3aks
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080
CCTV怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=4t5lg3$1920x1080
CCTV怀旧剧场,http://111.225.114.32:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV怀旧剧场,https://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=fk3aks
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.25.70.59:8891/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://183.188.195.24:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.81.203.242:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.223.72.148:8004/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.117.183.38:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.220.167.223:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV第一剧场,http://60.168.231.209:2000/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://111.175.166.209:8686/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks
CCTV第一剧场,http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080
CCTV第一剧场,http://111.225.114.32:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV第一剧场,https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.135.1.234:6699/live/1081/index.m3u8
CCTV第一剧场,http://110.177.146.171:888/udp/239.1.1.94:8094$1920x1080
CCTV第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=4t5lg3$1920x1080
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks
CCTV风云剧场,http://113.25.70.59:8891/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://183.188.195.24:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.81.203.242:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.223.72.148:8004/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.183.38:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.220.167.223:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV风云剧场,http://60.168.231.209:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,https://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=fk3aks
CCTV风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=4t5lg3$1920x1080
CCTV风云剧场,http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080
CCTV风云剧场,http://111.225.114.32:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV风云剧场,http://110.177.146.171:888/udp/239.1.1.93:8093$1920x1080
CCTV风云剧场,https://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=fk3aks
CCTV风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV风云剧场,https://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=fk3aks
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://113.25.70.59:8891/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://183.188.195.24:6001/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://118.81.203.242:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.223.72.148:8004/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.117.183.38:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.220.167.223:8083/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV风云足球,http://60.168.231.209:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://111.175.166.209:8686/rtp/239.69.1.81:10126$1920x1080
CCTV风云足球,https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks
CCTV风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=4t5lg3$1920x1080
CCTV风云足球,http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://119.135.1.234:6699/live/1080/index.m3u8
CCTV风云足球,http://110.177.146.171:888/udp/239.1.1.101:8101$1920x1080
CCTV风云足球,https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV风云足球,https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks
CCTV风云音乐,http://183.188.195.24:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://118.81.203.242:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.148:8004/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.183.38:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.223:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV风云音乐,http://60.168.231.209:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV风云音乐,https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks
CCTV风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=4t5lg3$1920x1080
CCTV风云音乐,http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080
CCTV风云音乐,http://111.225.114.32:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV风云音乐,https://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=fk3aks
CCTV风云音乐,https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks
CCTV电视指南,http://113.25.70.59:8891/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://183.188.195.24:6001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://118.81.203.242:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.223.72.148:8004/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.117.183.38:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.220.167.223:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.168.231.209:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=4t5lg3$1920x1080
CCTV电视指南,https://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=fk3aks
CCTV电视指南,http://110.177.146.171:888/udp/239.1.1.90:8090$1920x1080
CCTV电视指南,https://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=fk3aks
CCTV电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV电视指南,http://119.135.1.234:6699/live/1084/index.m3u8
CCTV电视指南,https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV文化精品,http://113.25.70.59:8891/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://183.188.195.24:6001/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://118.81.203.242:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.223.72.148:8004/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.117.183.38:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.220.167.223:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.168.231.209:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,https://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=fk3aks
CCTV文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=4t5lg3$1920x1080
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV文化精品,http://110.177.146.171:888/udp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://119.135.1.234:6699/live/1079/index.m3u8
CCTV文化精品,https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks
CCTV文化精品,http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080
CCTV文化精品,https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks
卫视频道,#genre#
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://113.25.70.59:8891/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://183.188.195.24:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.81.203.242:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.148:8004/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.183.38:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.223:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.188.195.24:6001/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://118.81.203.242:8082/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://60.223.72.148:8004/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://beijinglive.online.domybox.com:91/live/HuNWShd-8M/live.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,https://vip.taoiptv.cn/source/gzyx.php?id=93e7f487ec23f5c99d8137e29933a083.m3u8&sign=06zcwd$1920x1080
湖南卫视,http://175.0.32.62:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.130.157:8088/rtp/239.93.0.88:5140
湖南卫视,http://111.225.95.129:33333/hls/26/index.m3u8$1920x1080
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://113.25.70.59:8891/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.188.195.24:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.203.242:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.148:8004/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.183.38:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.223:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.188.195.24:6001/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://118.81.203.242:8082/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://60.223.72.148:8004/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://121.24.99.16:8090/hls/79/index.m3u8
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3
浙江卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhejiang
浙江卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,http://116.117.105.198:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.213.130.157:8088/rtp/239.93.0.124:5140
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.63.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.228.205:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.74.204.166:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.83.246.192:7000/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.218.23.127:4022/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.86.222.102:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.126.96.7:8866/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://218.94.98.229:10001/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dongfangweishi
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.8.138.74:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://113.25.70.59:8891/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://183.188.195.24:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.203.242:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.72.148:8004/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.183.38:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.223:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.188.195.24:6001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://118.81.203.242:8082/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://60.223.72.148:8004/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.194.239.82:6060/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://beijinglive.online.domybox.com:91/live/BJWShd-8M/live.m3u8
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8
北京卫视,http://182.117.136.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视HEVC.m3u8&sign=4t5lg3$1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://113.25.70.59:8891/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://183.188.195.24:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.203.242:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.223.72.148:8004/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.117.183.38:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.223:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.188.195.24:6001/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://118.81.203.242:8082/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://60.223.72.148:8004/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://121.24.98.154:8090/hls/38/index.m3u8
