Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 贵州卫视, URL: http://112.102.217.173:9003//hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 796 ms
Name: 贵州卫视, URL: http://106.118.70.49:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv, Date: None, Resolution: None, Response Time: 23 ms
Name: 贵州卫视, URL: http://183.185.83.13:9901/tsfile/live/0120_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://27.14.27.11:9901/tsfile/live/0120_2.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1021 ms
Name: 贵州卫视, URL: http://114.249.230.215:9888/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 贵州卫视, URL: http://60.10.106.114:555/udp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 贵州卫视, URL: http://114.249.215.204:9888/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 842 ms
Name: 贵州卫视, URL: http://119.51.60.31:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1199 ms
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 贵州卫视, URL: http://125.33.89.106:5566/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://123.113.249.203:8888/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 贵州卫视, URL: http://183.185.83.49:9901/tsfile/live/0120_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://61.150.67.62:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 842 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1021 ms
Name: 贵州卫视, URL: http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.77:8076, Date: None, Resolution: None, Response Time: 842 ms
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 贵州卫视, URL: http://222.142.70.7:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 贵州卫视, URL: http://183.185.83.13:9901/tsfile/live/0120_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://111.196.135.75:8686/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 2706 ms
Name: 贵州卫视, URL: http://111.8.224.6:9999/tsfile/live/0120_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://113.236.31.149:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 贵州卫视, URL: http://113.236.28.117:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 贵州卫视, URL: http://110.7.128.156:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/udp/239.253.92.105:6055, Date: None, Resolution: None, Response Time: 1422 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 878 ms
Name: 贵州卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 1217 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 贵州卫视, URL: http://183.136.148.214:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 贵州卫视, URL: http://116.117.104.242:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 878 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 贵州卫视, URL: http://222.142.65.165:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 贵州卫视, URL: http://123.113.249.203:8888/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 贵州卫视, URL: http://123.189.39.129:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 贵州卫视, URL: http://60.187.244.165:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 贵州卫视, URL: http://124.230.56.27:55555/udp/239.76.252.198:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 贵州卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 贵州卫视, URL: http://60.255.240.247:8090/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 贵州卫视, URL: http://171.117.241.238:9901/tsfile/live/0120_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://112.102.217.173:9003//hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 796 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 贵州卫视, URL: http://115.171.216.209:4000/udp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 2174 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8, Date: None, Resolution: None, Response Time: 725 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 贵州卫视, URL: http://221.219.79.161:4000/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 贵州卫视, URL: http://116.117.104.39:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 贵州卫视, URL: http://39.164.160.249:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: 贵州卫视, URL: http://114.249.229.24:8888/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv, Date: None, Resolution: None, Response Time: 23 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: 贵州卫视, URL: http://115.171.216.225:4000/udp/225.1.8.144:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 贵州卫视, URL: http://60.10.106.114:555/udp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 贵州卫视, URL: http://183.185.83.49:9901/tsfile/live/0120_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 贵州卫视, URL: http://1.198.10.73:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 贵州卫视, URL: http://223.166.234.215:7777/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 贵州卫视, URL: http://101.74.28.50:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 贵州卫视, URL: http://121.24.98.45:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1199 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: 贵州卫视, URL: http://119.62.109.200:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 贵州卫视, URL: http://221.222.162.206:8888/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 877 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: 贵州卫视, URL: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 贵州卫视, URL: http://119.51.60.31:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.105:6055, Date: None, Resolution: None, Response Time: 1422 ms
Name: 贵州卫视, URL: http://119.51.63.64:9901/tsfile/live/0120_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://101.74.28.105:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 768 ms
Name: 贵州卫视, URL: http://125.33.89.106:5566/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://27.14.27.11:9901/tsfile/live/0120_2.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 贵州卫视, URL: http://60.208.61.2:352/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 贵州卫视, URL: http://27.14.27.23:9901/tsfile/live/0120_2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://14.204.106.74:9901/tsfile/live/0138_2.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 贵州卫视, URL: http://116.117.105.183:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 贵州卫视, URL: http://116.117.105.247:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 贵州卫视, URL: http://101.65.32.9:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: 贵州卫视, URL: http://119.62.80.192:9901/tsfile/live/0138_2.m3u8, Date: None, Resolution: None, Response Time: 2634 ms
Name: 贵州卫视, URL: http://101.65.33.182:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 贵州卫视, URL: http://119.62.36.56:9901/tsfile/live/0138_2.m3u8, Date: None, Resolution: None, Response Time: 2101 ms
Name: 贵州卫视, URL: http://101.65.33.233:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 831 ms
Name: 贵州卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 贵州卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 贵州卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.144:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 贵州卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 2412 ms
Name: 贵州卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 2174 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 471 ms
Name: 贵州卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.1:5999, Date: None, Resolution: None, Response Time: 2980 ms
Name: 贵州卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 3141 ms
Name: 贵州卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.1:5999, Date: None, Resolution: None, Response Time: 2980 ms
Name: 贵州卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ, Date: None, Resolution: None, Response Time: 1079 ms
Name: 贵州卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.1:5999, Date: None, Resolution: None, Response Time: 2980 ms
Name: 贵州卫视, URL: http://123.56.129.203:4678/rtp/225.1.8.144:8120, Date: 2024-02-02, Resolution: None, Response Time: 3163 ms
Name: 贵州卫视, URL: http://139.196.151.191:5683/rtp/239.45.1.80:5140, Date: 2024-03-01, Resolution: None, Response Time: 3075 ms
Name: 贵州卫视, URL: http://122.9.151.210:8211/rtp/238.255.2.1:5999, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: 贵州卫视, URL: http://139.196.151.191:6636/rtp/239.45.1.80:5140, Date: 2024-03-01, Resolution: None, Response Time: 4015 ms
Name: 贵州卫视, URL: http://120.55.49.231:6278/rtp/233.50.201.142:5140, Date: 2024-03-02, Resolution: None, Response Time: 2981 ms
Name: 贵州卫视, URL: http://120.55.49.231:6278/rtp/233.50.201.69:5140, Date: 2024-03-02, Resolution: None, Response Time: 2981 ms
Name: 贵州卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843, Date: None, Resolution: None, Response Time: 1334 ms
Name: 贵州卫视, URL: http://120.55.49.231:3128/rtp/233.50.201.142:5140, Date: 2024-03-02, Resolution: None, Response Time: 2943 ms
Name: 贵州卫视, URL: http://120.55.49.231:3128/rtp/233.50.201.69:5140, Date: 2024-03-02, Resolution: None, Response Time: 2943 ms
Name: 贵州卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 319 ms
Name: 贵州卫视, URL: http://139.196.151.191:7131/rtp/239.45.1.80:5140, Date: 2024-03-01, Resolution: None, Response Time: 3076 ms
Name: 贵州卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 3141 ms
Name: 贵州卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8, Date: None, Resolution: None, Response Time: 321 ms
Name: 贵州卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 3141 ms
Name: 贵州卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 3141 ms
Name: 贵州卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 2953 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 贵州卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 3141 ms
Name: 贵州卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 2953 ms
Name: 贵州卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 2953 ms
Name: 贵州卫视, URL: http://122.9.151.210:1835/rtp/238.255.2.1:5999, Date: 2024-03-02, Resolution: None, Response Time: 3180 ms
Name: 贵州卫视, URL: http://120.55.49.231:2446/rtp/233.50.201.142:5140, Date: 2024-03-02, Resolution: None, Response Time: 3164 ms
Name: 贵州卫视, URL: http://120.55.49.231:2446/rtp/233.50.201.69:5140, Date: 2024-03-02, Resolution: None, Response Time: 3164 ms
Name: 贵州卫视, URL: http://122.9.151.210:887/rtp/238.255.2.1:5999, Date: None, Resolution: None, Response Time: 2980 ms
Name: 贵州卫视, URL: http://120.55.49.231:4314/rtp/233.50.201.142:5140, Date: 2024-03-02, Resolution: None, Response Time: 2954 ms
Name: 贵州卫视, URL: http://120.55.49.231:4314/rtp/233.50.201.69:5140, Date: 2024-03-02, Resolution: None, Response Time: 2954 ms
Name: 贵州卫视, URL: http://123.56.129.203:5651/rtp/225.1.8.144:8120, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: 贵州卫视, URL: http://139.196.151.191:8735/rtp/239.45.1.80:5140, Date: 2024-03-01, Resolution: None, Response Time: 3074 ms
